0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.125	0.0178571428571	0.0535714285714	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0833333333333	0.116666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.15	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.116666666667	0.0166666666667	0.0166666666667	0.0166666666667	
0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.05	0.0166666666667	0.0833333333333	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.183333333333	0.0833333333333	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	
0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.1	0.02	0.06	0.02	0.06	0.1	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.1	0.02	0.02	0.02	0.02	0.02	0.02	0.02	
0.0454545454545	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0757575757576	0.0757575757576	0.106060606061	0.0151515151515	0.0151515151515	0.0151515151515	0.0454545454545	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.166666666667	0.0151515151515	0.0454545454545	0.0757575757576	0.0151515151515	0.0151515151515	0.0454545454545	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	
0.0576923076923	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.134615384615	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0961538461538	0.0192307692308	0.0192307692308	
0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0441176470588	0.161764705882	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0735294117647	0.0735294117647	0.102941176471	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.102941176471	0.0147058823529	
0.02	0.02	0.02	0.02	0.02	0.06	0.1	0.02	0.02	0.02	0.02	0.02	0.02	0.1	0.02	0.02	0.1	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.06	0.02	0.02	0.02	0.06	
0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0735294117647	0.0147058823529	0.0147058823529	0.0147058823529	0.0735294117647	0.132352941176	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0441176470588	0.132352941176	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0441176470588	0.0147058823529	
0.0172413793103	0.155172413793	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0862068965517	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0862068965517	0.0862068965517	0.051724137931	
0.0161290322581	0.0161290322581	0.0161290322581	0.0806451612903	0.0161290322581	0.0161290322581	0.0161290322581	0.112903225806	0.0806451612903	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0483870967742	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0806451612903	0.0806451612903	0.0161290322581	
0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	0.0208333333333	0.0208333333333	0.104166666667	0.0208333333333	
0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	0.0185185185185	0.0925925925926	0.0185185185185	0.0555555555556	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0925925925926	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	
0.12962962963	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	0.12962962963	0.0185185185185	0.0555555555556	0.0925925925926	0.0555555555556	0.0185185185185	
0.0217391304348	0.108695652174	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0652173913043	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0217391304348	0.0652173913043	0.0217391304348	0.0217391304348	0.0217391304348	
0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.125	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.160714285714	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	
0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0735294117647	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.102941176471	0.0147058823529	0.0147058823529	0.0147058823529	0.102941176471	0.0147058823529	0.102941176471	0.0147058823529	0.102941176471	0.0441176470588	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0441176470588	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	
0.0806451612903	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0483870967742	0.0161290322581	0.0806451612903	0.0806451612903	0.0161290322581	0.112903225806	0.0161290322581	0.0161290322581	0.0483870967742	0.0161290322581	0.0161290322581	0.0806451612903	
0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.125	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0178571428571	0.0178571428571	0.160714285714	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0178571428571	
0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0625	0.104166666667	0.0625	0.104166666667	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	
0.0172413793103	0.0172413793103	0.0862068965517	0.0172413793103	0.0172413793103	0.051724137931	0.155172413793	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.120689655172	0.051724137931	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	
0.0555555555556	0.0925925925926	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.12962962963	0.0555555555556	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	
0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.155172413793	0.051724137931	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.120689655172	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.051724137931	0.120689655172	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	
0.0151515151515	0.166666666667	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0454545454545	0.0454545454545	0.136363636364	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0151515151515	0.0757575757576	0.0454545454545	0.0151515151515	0.0151515151515	0.0151515151515	0.106060606061	0.0151515151515	0.0151515151515	0.0151515151515	0.0454545454545	0.0151515151515	
0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.051724137931	0.0862068965517	0.051724137931	0.0172413793103	0.0172413793103	0.0862068965517	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.051724137931	0.0172413793103	0.0172413793103	0.051724137931	0.0862068965517	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	
0.0178571428571	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.125	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0892857142857	0.0178571428571	0.0535714285714	
0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0681818181818	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0681818181818	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	0.0227272727273	
0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0892857142857	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0892857142857	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0892857142857	0.0892857142857	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	
0.06	0.02	0.02	0.1	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.1	0.02	0.02	0.1	0.02	0.02	0.02	0.06	0.06	0.02	0.02	0.02	0.02	0.02	
0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0192307692308	0.0961538461538	0.0192307692308	0.0961538461538	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0576923076923	0.0576923076923	0.0192307692308	0.0576923076923	0.0192307692308	0.0576923076923	0.0192307692308	0.0576923076923	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	0.0192307692308	
0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.125	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.196428571429	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.125	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	
0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0892857142857	0.0178571428571	0.125	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0178571428571	0.0892857142857	0.0178571428571	0.0535714285714	0.0535714285714	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	
0.0735294117647	0.0147058823529	0.0147058823529	0.0147058823529	0.0735294117647	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.132352941176	0.0147058823529	0.0441176470588	0.0735294117647	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.102941176471	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0441176470588	0.0441176470588	0.0147058823529	
0.0172413793103	0.120689655172	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.120689655172	0.0862068965517	0.0862068965517	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.051724137931	
0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0925925925926	0.0185185185185	0.0925925925926	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0555555555556	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.12962962963	
0.0166666666667	0.05	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.116666666667	0.0166666666667	0.0166666666667	0.0833333333333	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.0166666666667	0.15	0.0166666666667	0.0166666666667	0.0166666666667	0.05	0.0166666666667	0.0166666666667	0.0166666666667	0.0833333333333	
0.0178571428571	0.0178571428571	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0892857142857	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.125	0.0892857142857	
0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.155172413793	0.0172413793103	0.0172413793103	0.051724137931	0.051724137931	0.051724137931	0.0172413793103	0.0862068965517	0.0172413793103	
0.102941176471	0.0147058823529	0.0441176470588	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.191176470588	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.0735294117647	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	0.0147058823529	0.0441176470588	0.0441176470588	0.0147058823529	0.0147058823529	0.0147058823529	0.0441176470588	0.0147058823529	
0.0128205128205	0.0128205128205	0.0384615384615	0.0384615384615	0.0128205128205	0.0897435897436	0.0128205128205	0.0128205128205	0.0384615384615	0.0641025641026	0.0128205128205	0.0128205128205	0.0128205128205	0.0384615384615	0.0384615384615	0.0128205128205	0.0128205128205	0.0641025641026	0.0128205128205	0.0897435897436	0.0384615384615	0.0384615384615	0.0897435897436	0.0128205128205	0.0897435897436	0.0128205128205	0.0128205128205	0.0128205128205	0.0384615384615	0.0128205128205	
0.0483870967742	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.112903225806	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0483870967742	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0161290322581	0.0483870967742	0.0806451612903	0.0161290322581	0.0483870967742	0.0806451612903	0.0806451612903	0.0161290322581	
0.051724137931	0.120689655172	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.120689655172	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.120689655172	0.0172413793103	0.0172413793103	0.0172413793103	
0.18	0.02	0.1	0.02	0.02	0.06	0.02	0.06	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	
0.0185185185185	0.0555555555556	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0555555555556	0.0925925925926	0.0185185185185	0.0185185185185	0.0185185185185	0.12962962963	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0555555555556	
0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0925925925926	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.12962962963	0.0925925925926	0.0185185185185	0.0555555555556	0.0555555555556	0.0185185185185	0.0185185185185	
0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0555555555556	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.166666666667	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0555555555556	0.0185185185185	0.0185185185185	0.0185185185185	0.0555555555556	0.0185185185185	
0.0178571428571	0.0178571428571	0.0535714285714	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.125	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0178571428571	0.0535714285714	0.0178571428571	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0178571428571	0.0178571428571	0.0535714285714	0.0535714285714	0.0178571428571	
0.145833333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0625	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0208333333333	0.0625	0.0208333333333	0.0625	0.0208333333333	
0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.1	0.1	0.02	0.02	0.06	0.1	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.06	0.02	
0.0416666666667	0.0138888888889	0.125	0.0138888888889	0.0138888888889	0.0416666666667	0.0694444444444	0.0138888888889	0.0694444444444	0.0138888888889	0.0138888888889	0.0138888888889	0.0138888888889	0.0138888888889	0.0416666666667	0.0416666666667	0.0138888888889	0.0138888888889	0.0138888888889	0.0138888888889	0.125	0.0416666666667	0.0138888888889	0.0694444444444	0.0138888888889	0.0138888888889	0.0138888888889	0.0138888888889	0.0694444444444	0.0138888888889	
0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0862068965517	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	0.0172413793103	0.0172413793103	0.120689655172	0.0172413793103	0.0172413793103	0.0172413793103	0.189655172414	0.0862068965517	0.0172413793103	0.0172413793103	0.0172413793103	0.0172413793103	0.051724137931	0.0172413793103	
0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.1	0.02	0.18	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.14	0.02	0.02	
0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.025	0.025	0.025	0.025	0.075	0.025	0.075	0.025	
