0.009523809523809525	0.10476190476190476	0.009523809523809525	0.8666666666666666	0.009523809523809525	
0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	0.009523809523809525	
0.013333333333333334	0.5466666666666666	0.013333333333333334	0.013333333333333334	0.41333333333333333	
0.5466666666666666	0.28	0.013333333333333334	0.14666666666666667	0.013333333333333334	
0.015384615384615385	0.015384615384615385	0.16923076923076924	0.7846153846153846	0.015384615384615385	
0.8782608695652173	0.09565217391304348	0.008695652173913044	0.008695652173913044	0.008695652173913044	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.6	0.31428571428571433	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.2	0.018181818181818184	0.38181818181818183	0.018181818181818184	0.38181818181818183	
0.24444444444444446	0.022222222222222223	0.022222222222222223	0.6888888888888889	0.022222222222222223	
0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.06285714285714286	0.4057142857142857	0.005714285714285714	0.52	0.005714285714285714	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.028571428571428574	0.31428571428571433	0.31428571428571433	0.31428571428571433	0.028571428571428574	
0.07096774193548387	0.9096774193548387	0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	
0.022222222222222223	0.6888888888888889	0.022222222222222223	0.24444444444444446	0.022222222222222223	
0.3230769230769231	0.015384615384615385	0.6307692307692307	0.015384615384615385	0.015384615384615385	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	
0.008695652173913044	0.008695652173913044	0.7043478260869565	0.26956521739130435	0.008695652173913044	
0.009523809523809525	0.10476190476190476	0.009523809523809525	0.8666666666666666	0.009523809523809525	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.9652173913043478	0.008695652173913044	0.008695652173913044	0.008695652173913044	0.008695652173913044	
0.011764705882352941	0.7176470588235294	0.011764705882352941	0.24705882352941178	0.011764705882352941	
0.08148148148148149	0.8222222222222222	0.007407407407407408	0.007407407407407408	0.08148148148148149	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.004651162790697674	0.4232558139534884	0.14418604651162792	0.23720930232558138	0.19069767441860463	
0.5636363636363636	0.018181818181818184	0.018181818181818184	0.38181818181818183	0.018181818181818184	
0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	0.015384615384615385	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	
0.1826086956521739	0.7913043478260869	0.008695652173913044	0.008695652173913044	0.008695652173913044	
0.8666666666666666	0.009523809523809525	0.009523809523809525	0.10476190476190476	0.009523809523809525	
0.0064516129032258064	0.6516129032258065	0.0064516129032258064	0.0064516129032258064	0.3290322580645161	
0.22539682539682537	0.0031746031746031746	0.7650793650793651	0.0031746031746031746	0.0031746031746031746	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.2	0.7454545454545454	
0.010526315789473684	0.2210526315789474	0.010526315789473684	0.010526315789473684	0.7473684210526316	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.008695652173913044	0.008695652173913044	0.7913043478260869	0.1826086956521739	0.008695652173913044	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.24444444444444446	0.6888888888888889	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.06285714285714286	0.8628571428571429	0.06285714285714286	0.005714285714285714	0.005714285714285714	
0.21379310344827587	0.006896551724137932	0.2827586206896551	0.006896551724137932	0.4896551724137931	
0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.9873015873015873	
0.011764705882352941	0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.9096774193548387	0.0064516129032258064	0.07096774193548387	0.0064516129032258064	0.0064516129032258064	
0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	
0.013333333333333334	0.013333333333333334	0.6799999999999999	0.013333333333333334	0.28	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.10243902439024391	0.44390243902439025	0.004878048780487805	0.004878048780487805	0.44390243902439025	
0.010526315789473684	0.431578947368421	0.11578947368421054	0.010526315789473684	0.431578947368421	
0.14666666666666667	0.013333333333333334	0.013333333333333334	0.8133333333333332	0.013333333333333334	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.41333333333333333	0.5466666666666666	
0.9724137931034482	0.006896551724137932	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.007407407407407408	0.8222222222222222	0.007407407407407408	0.007407407407407408	0.15555555555555556	
0.38181818181818183	0.018181818181818184	0.5636363636363636	0.018181818181818184	0.018181818181818184	
0.007407407407407408	0.674074074074074	0.3037037037037037	0.007407407407407408	0.007407407407407408	
0.10476190476190476	0.8666666666666666	0.009523809523809525	0.009523809523809525	0.009523809523809525	
0.010526315789473684	0.5368421052631579	0.010526315789473684	0.010526315789473684	0.431578947368421	
0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.006896551724137932	0.6275862068965516	0.07586206896551725	0.07586206896551725	0.21379310344827587	
0.7176470588235294	0.011764705882352941	0.011764705882352941	0.12941176470588237	0.12941176470588237	
0.006896551724137932	0.5586206896551724	0.42068965517241375	0.006896551724137932	0.006896551724137932	
0.004878048780487805	0.004878048780487805	0.6390243902439025	0.05365853658536586	0.2975609756097561	
0.011764705882352941	0.24705882352941178	0.6	0.12941176470588237	0.011764705882352941	
0.010526315789473684	0.3263157894736842	0.010526315789473684	0.010526315789473684	0.6421052631578947	
0.003278688524590164	0.4622950819672131	0.036065573770491806	0.003278688524590164	0.49508196721311476	
0.051162790697674425	0.8418604651162791	0.09767441860465116	0.004651162790697674	0.004651162790697674	
0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	
0.05641025641025642	0.158974358974359	0.7743589743589744	0.005128205128205128	0.005128205128205128	
0.005714285714285714	0.8628571428571429	0.005714285714285714	0.12000000000000001	0.005714285714285714	
0.013333333333333334	0.5466666666666666	0.41333333333333333	0.013333333333333334	0.013333333333333334	
0.42068965517241375	0.5586206896551724	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.48235294117647054	0.48235294117647054	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.14666666666666667	0.8133333333333332	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.24444444444444446	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.6888888888888889	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
0.013333333333333334	0.6799999999999999	0.14666666666666667	0.14666666666666667	0.013333333333333334	
0.13777777777777778	0.0044444444444444444	0.0044444444444444444	0.4488888888888889	0.40444444444444444	
0.015384615384615385	0.015384615384615385	0.3230769230769231	0.015384615384615385	0.6307692307692307	
0.38181818181818183	0.018181818181818184	0.018181818181818184	0.2	0.38181818181818183	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.009523809523809525	0.009523809523809525	0.2	0.009523809523809525	0.7714285714285714	
0.008	0.08800000000000001	0.248	0.648	0.008	
0.7621621621621621	0.2216216216216216	0.005405405405405406	0.005405405405405406	0.005405405405405406	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.24444444444444446	0.6888888888888889	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.007407407407407408	0.007407407407407408	0.37777777777777777	0.007407407407407408	0.6	
0.9529411764705882	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	
0.8962962962962963	0.007407407407407408	0.007407407407407408	0.007407407407407408	0.08148148148148149	
0.018181818181818184	0.7454545454545454	0.018181818181818184	0.2	0.018181818181818184	
0.10476190476190476	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.8666666666666666	
0.011764705882352941	0.48235294117647054	0.011764705882352941	0.48235294117647054	0.011764705882352941	
0.022222222222222223	0.022222222222222223	0.6888888888888889	0.24444444444444446	0.022222222222222223	
0.022222222222222223	0.24444444444444446	0.022222222222222223	0.4666666666666667	0.24444444444444446	
0.007407407407407408	0.007407407407407408	0.08148148148148149	0.007407407407407408	0.8962962962962963	
0.006896551724137932	0.696551724137931	0.006896551724137932	0.2827586206896551	0.006896551724137932	
0.12323232323232322	0.5676767676767677	0.26464646464646463	0.04242424242424243	0.00202020202020202	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	
0.05945945945945946	0.27567567567567564	0.6	0.05945945945945946	0.005405405405405406	
0.007407407407407408	0.007407407407407408	0.007407407407407408	0.007407407407407408	0.9703703703703703	
0.04489795918367347	0.942857142857143	0.004081632653061225	0.004081632653061225	0.004081632653061225	
0.5636363636363636	0.018181818181818184	0.018181818181818184	0.38181818181818183	0.018181818181818184	
0.018181818181818184	0.5636363636363636	0.018181818181818184	0.38181818181818183	0.018181818181818184	
0.4530612244897959	0.2897959183673469	0.08571428571428572	0.16734693877551018	0.004081632653061225	
0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	
0.9783783783783785	0.005405405405405406	0.005405405405405406	0.005405405405405406	0.005405405405405406	
0.3230769230769231	0.47692307692307695	0.015384615384615385	0.16923076923076924	0.015384615384615385	
0.0064516129032258064	0.5870967741935483	0.39354838709677414	0.0064516129032258064	0.0064516129032258064	
0.488	0.008	0.008	0.488	0.008	
0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.04888888888888889	0.8488888888888889	0.09333333333333334	0.0044444444444444444	0.0044444444444444444	
0.9619047619047618	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	
0.6000000000000001	0.3192982456140351	0.0035087719298245615	0.0035087719298245615	0.0736842105263158	
0.008	0.008	0.968	0.008	0.008	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.9384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.006060606060606061	0.8545454545454545	0.006060606060606061	0.1272727272727273	0.006060606060606061	
0.2210526315789474	0.11578947368421054	0.11578947368421054	0.5368421052631579	0.010526315789473684	
0.013333333333333334	0.013333333333333334	0.9466666666666667	0.013333333333333334	0.013333333333333334	
0.2210526315789474	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.7473684210526316	
0.018181818181818184	0.5636363636363636	0.2	0.2	0.018181818181818184	
0.38181818181818183	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.5636363636363636	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.9724137931034482	0.006896551724137932	0.006896551724137932	0.006896551724137932	0.006896551724137932	
0.1878787878787879	0.4909090909090909	0.3090909090909091	0.006060606060606061	0.006060606060606061	
0.9652173913043478	0.008695652173913044	0.008695652173913044	0.008695652173913044	0.008695652173913044	
0.37971014492753624	0.0318840579710145	0.3217391304347826	0.263768115942029	0.002898550724637681	
0.9466666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	
0.013333333333333334	0.28	0.013333333333333334	0.6799999999999999	0.013333333333333334	
0.028571428571428574	0.028571428571428574	0.6	0.028571428571428574	0.31428571428571433	
0.007407407407407408	0.3037037037037037	0.007407407407407408	0.3037037037037037	0.37777777777777777	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.7023255813953488	0.09767441860465116	0.19069767441860463	0.004651162790697674	0.004651162790697674	
0.007407407407407408	0.5259259259259259	0.45185185185185184	0.007407407407407408	0.007407407407407408	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	
0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.018181818181818184	0.7454545454545454	0.018181818181818184	0.018181818181818184	0.2	
0.24444444444444446	0.022222222222222223	0.6888888888888889	0.022222222222222223	0.022222222222222223	
0.010526315789473684	0.8526315789473684	0.010526315789473684	0.11578947368421054	0.010526315789473684	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	
0.013333333333333334	0.5466666666666666	0.013333333333333334	0.41333333333333333	0.013333333333333334	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.31428571428571433	0.6	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	
0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	
0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	
0.015384615384615385	0.015384615384615385	0.16923076923076924	0.015384615384615385	0.7846153846153846	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	0.009523809523809525	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.7846153846153846	0.16923076923076924	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.5636363636363636	0.38181818181818183	
0.022222222222222223	0.24444444444444446	0.022222222222222223	0.022222222222222223	0.6888888888888889	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	0.022222222222222223	
0.028571428571428574	0.028571428571428574	0.6	0.028571428571428574	0.31428571428571433	
0.9771428571428572	0.005714285714285714	0.005714285714285714	0.005714285714285714	0.005714285714285714	
0.3230769230769231	0.015384615384615385	0.015384615384615385	0.6307692307692307	0.015384615384615385	
0.6	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.3647058823529412	
0.0037735849056603774	0.19245283018867923	0.45660377358490567	0.3433962264150943	0.0037735849056603774	
0.007407407407407408	0.8962962962962963	0.08148148148148149	0.007407407407407408	0.007407407407407408	
0.006896551724137932	0.21379310344827587	0.696551724137931	0.006896551724137932	0.07586206896551725	
0.011764705882352941	0.12941176470588237	0.12941176470588237	0.7176470588235294	0.011764705882352941	
0.7846153846153846	0.015384615384615385	0.16923076923076924	0.015384615384615385	0.015384615384615385	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.011764705882352941	0.24705882352941178	0.7176470588235294	0.011764705882352941	0.011764705882352941	
0.92	0.005714285714285714	0.06285714285714286	0.005714285714285714	0.005714285714285714	
0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.9466666666666667	
0.008695652173913044	0.5304347826086956	0.4434782608695652	0.008695652173913044	0.008695652173913044	
0.022222222222222223	0.911111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	
0.008	0.8079999999999999	0.008	0.168	0.008	
0.009523809523809525	0.6761904761904761	0.009523809523809525	0.009523809523809525	0.29523809523809524	
0.010526315789473684	0.010526315789473684	0.010526315789473684	0.9578947368421052	0.010526315789473684	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.09333333333333334	0.8488888888888889	0.04888888888888889	0.0044444444444444444	0.0044444444444444444	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.31428571428571433	0.6	
0.08148148148148149	0.007407407407407408	0.007407407407407408	0.007407407407407408	0.8962962962962963	
0.408	0.32799999999999996	0.08800000000000001	0.168	0.008	
0.3037037037037037	0.6	0.007407407407407408	0.007407407407407408	0.08148148148148149	
0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.9619047619047618	
0.009523809523809525	0.009523809523809525	0.7714285714285714	0.2	0.009523809523809525	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.010526315789473684	0.7473684210526316	0.010526315789473684	0.2210526315789474	0.010526315789473684	
0.42068965517241375	0.006896551724137932	0.006896551724137932	0.5586206896551724	0.006896551724137932	
0.13191489361702127	0.21702127659574466	0.04680851063829788	0.6	0.00425531914893617	
0.7846153846153846	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.16923076923076924	
0.010526315789473684	0.010526315789473684	0.3263157894736842	0.010526315789473684	0.6421052631578947	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	0.011764705882352941	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.9384615384615385	
0.018181818181818184	0.9272727272727272	0.018181818181818184	0.018181818181818184	0.018181818181818184	
0.015384615384615385	0.6307692307692307	0.3230769230769231	0.015384615384615385	0.015384615384615385	
0.028571428571428574	0.028571428571428574	0.028571428571428574	0.028571428571428574	0.8857142857142858	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.07096774193548387	0.9096774193548387	
0.568	0.08800000000000001	0.248	0.008	0.08800000000000001	
0.015384615384615385	0.015384615384615385	0.015384615384615385	0.3230769230769231	0.6307692307692307	
0.8545454545454545	0.006060606060606061	0.006060606060606061	0.06666666666666667	0.06666666666666667	
0.005405405405405406	0.4378378378378378	0.005405405405405406	0.5459459459459459	0.005405405405405406	
0.013333333333333334	0.013333333333333334	0.41333333333333333	0.013333333333333334	0.5466666666666666	
0.8352941176470587	0.011764705882352941	0.011764705882352941	0.12941176470588237	0.011764705882352941	
0.5809523809523809	0.2	0.009523809523809525	0.009523809523809525	0.2	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.9529411764705882	
0.009523809523809525	0.3904761904761904	0.3904761904761904	0.10476190476190476	0.10476190476190476	
0.2	0.009523809523809525	0.009523809523809525	0.7714285714285714	0.009523809523809525	
0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.0064516129032258064	0.9741935483870967	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.16078431372549018	0.4745098039215686	0.00392156862745098	0.3568627450980392	0.00392156862745098	
0.8388059701492537	0.15223880597014924	0.0029850746268656717	0.0029850746268656717	0.0029850746268656717	
0.011764705882352941	0.24705882352941178	0.7176470588235294	0.011764705882352941	0.011764705882352941	
0.015384615384615385	0.7846153846153846	0.16923076923076924	0.015384615384615385	0.015384615384615385	
0.005405405405405406	0.3297297297297297	0.4378378378378378	0.2216216216216216	0.005405405405405406	
0.015384615384615385	0.9384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	
0.013333333333333334	0.6799999999999999	0.013333333333333334	0.013333333333333334	0.28	
0.011764705882352941	0.011764705882352941	0.011764705882352941	0.6	0.3647058823529412	
0.009523809523809525	0.8666666666666666	0.009523809523809525	0.10476190476190476	0.009523809523809525	
0.00392156862745098	0.7490196078431373	0.00392156862745098	0.2392156862745098	0.00392156862745098	
0.13548387096774195	0.0064516129032258064	0.5225806451612903	0.264516129032258	0.07096774193548387	
0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	0.028571428571428574	
0.3641025641025641	0.158974358974359	0.1076923076923077	0.3641025641025641	0.005128205128205128	
0.06285714285714286	0.46285714285714286	0.005714285714285714	0.46285714285714286	0.005714285714285714	
0.2	0.009523809523809525	0.6761904761904761	0.009523809523809525	0.10476190476190476	
0.011764705882352941	0.3647058823529412	0.011764705882352941	0.48235294117647054	0.12941176470588237	
0.5162790697674419	0.004651162790697674	0.004651162790697674	0.2837209302325581	0.19069767441860463	
0.028571428571428574	0.028571428571428574	0.8857142857142858	0.028571428571428574	0.028571428571428574	
0.5636363636363636	0.018181818181818184	0.018181818181818184	0.38181818181818183	0.018181818181818184	
0.008	0.08800000000000001	0.888	0.008	0.008	
0.007407407407407408	0.674074074074074	0.22962962962962963	0.08148148148148149	0.007407407407407408	
0.3641025641025641	0.005128205128205128	0.005128205128205128	0.6205128205128205	0.005128205128205128	
0.008695652173913044	0.008695652173913044	0.008695652173913044	0.008695652173913044	0.9652173913043478	
0.08936170212765958	0.00425531914893617	0.00425531914893617	0.25957446808510637	0.6425531914893617	
0.015384615384615385	0.015384615384615385	0.9384615384615385	0.015384615384615385	0.015384615384615385	
0.008	0.008	0.488	0.488	0.008	
0.022222222222222223	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.911111111111111	
0.4666666666666667	0.022222222222222223	0.24444444444444446	0.022222222222222223	0.24444444444444446	
0.022222222222222223	0.6888888888888889	0.022222222222222223	0.24444444444444446	0.022222222222222223	
0.010526315789473684	0.010526315789473684	0.3263157894736842	0.2210526315789474	0.431578947368421	
0.007407407407407408	0.007407407407407408	0.9703703703703703	0.007407407407407408	0.007407407407407408	
0.10476190476190476	0.009523809523809525	0.8666666666666666	0.009523809523809525	0.009523809523809525	
0.009523809523809525	0.009523809523809525	0.48571428571428565	0.009523809523809525	0.48571428571428565	
0.008	0.248	0.648	0.008	0.08800000000000001	
0.0029850746268656717	0.0029850746268656717	0.18208955223880596	0.39104477611940297	0.4208955223880597	
0.408	0.008	0.008	0.008	0.568	
0.005128205128205128	0.6717948717948717	0.005128205128205128	0.3128205128205128	0.005128205128205128	
0.006896551724137932	0.21379310344827587	0.21379310344827587	0.006896551724137932	0.5586206896551724	
0.015384615384615385	0.16923076923076924	0.7846153846153846	0.015384615384615385	0.015384615384615385	
0.006060606060606061	0.1272727272727273	0.24848484848484848	0.006060606060606061	0.6121212121212121	
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.9272727272727272	0.018181818181818184	
