0.00952380952381	0.390476190476	0.00952380952381	0.104761904762	0.485714285714	
0.0133333333333	0.0133333333333	0.28	0.0133333333333	0.68	
0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	0.0133333333333	
0.784615384615	0.0153846153846	0.0153846153846	0.169230769231	0.0153846153846	
0.00869565217391	0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	
0.957894736842	0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	
0.0285714285714	0.314285714286	0.0285714285714	0.6	0.0285714285714	
0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	
0.862857142857	0.12	0.00571428571429	0.00571428571429	0.00571428571429	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.135483870968	0.329032258065	0.00645161290323	0.458064516129	0.0709677419355	
0.244444444444	0.0222222222222	0.0222222222222	0.688888888889	0.0222222222222	
0.0153846153846	0.169230769231	0.0153846153846	0.0153846153846	0.784615384615	
0.115789473684	0.0105263157895	0.0105263157895	0.115789473684	0.747368421053	
0.182608695652	0.00869565217391	0.095652173913	0.35652173913	0.35652173913	
0.771428571429	0.00952380952381	0.2	0.00952380952381	0.00952380952381	
0.0222222222222	0.244444444444	0.244444444444	0.0222222222222	0.466666666667	
0.0181818181818	0.0181818181818	0.563636363636	0.381818181818	0.0181818181818	
0.00869565217391	0.878260869565	0.00869565217391	0.095652173913	0.00869565217391	
0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	0.0117647058824	
0.00740740740741	0.00740740740741	0.525925925926	0.451851851852	0.00740740740741	
0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	
0.423255813953	0.0511627906977	0.0046511627907	0.237209302326	0.283720930233	
0.0181818181818	0.2	0.0181818181818	0.745454545455	0.0181818181818	
0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	
0.0153846153846	0.0153846153846	0.169230769231	0.0153846153846	0.784615384615	
0.146666666667	0.0133333333333	0.0133333333333	0.813333333333	0.0133333333333	
0.182608695652	0.00869565217391	0.00869565217391	0.791304347826	0.00869565217391	
0.00952380952381	0.961904761905	0.00952380952381	0.00952380952381	0.00952380952381	
0.00645161290323	0.0709677419355	0.716129032258	0.135483870968	0.0709677419355	
0.0031746031746	0.0031746031746	0.415873015873	0.574603174603	0.0031746031746	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.0105263157895	0.0105263157895	0.642105263158	0.0105263157895	0.326315789474	
0.381818181818	0.0181818181818	0.0181818181818	0.563636363636	0.0181818181818	
0.00869565217391	0.00869565217391	0.00869565217391	0.965217391304	0.00869565217391	
0.0222222222222	0.244444444444	0.0222222222222	0.0222222222222	0.688888888889	
0.6	0.0117647058824	0.0117647058824	0.247058823529	0.129411764706	
0.00571428571429	0.00571428571429	0.634285714286	0.00571428571429	0.348571428571	
0.00689655172414	0.00689655172414	0.351724137931	0.213793103448	0.420689655172	
0.0031746031746	0.0031746031746	0.0031746031746	0.0031746031746	0.987301587302	
0.0117647058824	0.0117647058824	0.835294117647	0.129411764706	0.0117647058824	
0.00645161290323	0.78064516129	0.2	0.00645161290323	0.00645161290323	
0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	0.0181818181818	
0.0105263157895	0.0105263157895	0.221052631579	0.0105263157895	0.747368421053	
0.28	0.146666666667	0.0133333333333	0.0133333333333	0.546666666667	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.00487804878049	0.2	0.590243902439	0.2	0.00487804878049	
0.221052631579	0.0105263157895	0.0105263157895	0.221052631579	0.536842105263	
0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.00689655172414	0.489655172414	0.489655172414	0.00689655172414	0.00689655172414	
0.00740740740741	0.00740740740741	0.822222222222	0.155555555556	0.00740740740741	
0.0181818181818	0.381818181818	0.0181818181818	0.0181818181818	0.563636363636	
0.00740740740741	0.00740740740741	0.674074074074	0.0814814814815	0.22962962963	
0.00952380952381	0.00952380952381	0.771428571429	0.2	0.00952380952381	
0.221052631579	0.0105263157895	0.747368421053	0.0105263157895	0.0105263157895	
0.28	0.0133333333333	0.68	0.0133333333333	0.0133333333333	
0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	
0.381818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.563636363636	
0.351724137931	0.00689655172414	0.627586206897	0.00689655172414	0.00689655172414	
0.0117647058824	0.482352941176	0.482352941176	0.0117647058824	0.0117647058824	
0.00689655172414	0.0758620689655	0.00689655172414	0.28275862069	0.627586206897	
0.00487804878049	0.00487804878049	0.00487804878049	0.00487804878049	0.980487804878	
0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	
0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	0.957894736842	
0.00327868852459	0.00327868852459	0.560655737705	0.00327868852459	0.429508196721	
0.0511627906977	0.0046511627907	0.888372093023	0.0511627906977	0.0046511627907	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.00512820512821	0.00512820512821	0.364102564103	0.00512820512821	0.620512820513	
0.00571428571429	0.00571428571429	0.691428571429	0.291428571429	0.00571428571429	
0.146666666667	0.413333333333	0.146666666667	0.28	0.0133333333333	
0.00689655172414	0.28275862069	0.696551724138	0.00689655172414	0.00689655172414	
0.0117647058824	0.364705882353	0.482352941176	0.129411764706	0.0117647058824	
0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	0.0133333333333	
0.0222222222222	0.0222222222222	0.688888888889	0.244444444444	0.0222222222222	
0.0181818181818	0.0181818181818	0.2	0.745454545455	0.0181818181818	
0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	0.0133333333333	
0.671111111111	0.00444444444444	0.00444444444444	0.315555555556	0.00444444444444	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.745454545455	0.0181818181818	0.2	0.0181818181818	0.0181818181818	
0.0222222222222	0.0222222222222	0.0222222222222	0.244444444444	0.688888888889	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.00952380952381	0.00952380952381	0.00952380952381	0.00952380952381	0.961904761905	
0.008	0.008	0.008	0.968	0.008	
0.00540540540541	0.708108108108	0.00540540540541	0.167567567568	0.113513513514	
0.0105263157895	0.221052631579	0.431578947368	0.0105263157895	0.326315789474	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	
0.00740740740741	0.155555555556	0.00740740740741	0.00740740740741	0.822222222222	
0.0117647058824	0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	
0.00740740740741	0.97037037037	0.00740740740741	0.00740740740741	0.00740740740741	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.00952380952381	0.00952380952381	0.00952380952381	0.00952380952381	0.961904761905	
0.0117647058824	0.6	0.364705882353	0.0117647058824	0.0117647058824	
0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	
0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	
0.0814814814815	0.00740740740741	0.00740740740741	0.0814814814815	0.822222222222	
0.00689655172414	0.00689655172414	0.627586206897	0.351724137931	0.00689655172414	
0.0020202020202	0.224242424242	0.0020202020202	0.769696969697	0.0020202020202	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.00540540540541	0.00540540540541	0.978378378378	0.00540540540541	0.00540540540541	
0.00740740740741	0.00740740740741	0.00740740740741	0.00740740740741	0.97037037037	
0.00408163265306	0.00408163265306	0.208163265306	0.779591836735	0.00408163265306	
0.2	0.745454545455	0.0181818181818	0.0181818181818	0.0181818181818	
0.0181818181818	0.0181818181818	0.563636363636	0.381818181818	0.0181818181818	
0.00408163265306	0.45306122449	0.208163265306	0.330612244898	0.00408163265306	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.0594594594595	0.6	0.32972972973	0.00540540540541	0.00540540540541	
0.784615384615	0.0153846153846	0.169230769231	0.0153846153846	0.0153846153846	
0.00645161290323	0.329032258065	0.522580645161	0.135483870968	0.00645161290323	
0.248	0.008	0.488	0.008	0.248	
0.0133333333333	0.0133333333333	0.68	0.0133333333333	0.28	
0.00444444444444	0.00444444444444	0.582222222222	0.404444444444	0.00444444444444	
0.00952380952381	0.67619047619	0.295238095238	0.00952380952381	0.00952380952381	
0.00350877192982	0.108771929825	0.178947368421	0.705263157895	0.00350877192982	
0.088	0.088	0.008	0.008	0.808	
0.0105263157895	0.221052631579	0.642105263158	0.0105263157895	0.115789473684	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.745454545455	0.0181818181818	0.0181818181818	0.0181818181818	0.2	
0.169230769231	0.0153846153846	0.476923076923	0.0153846153846	0.323076923077	
0.430303030303	0.00606060606061	0.00606060606061	0.551515151515	0.00606060606061	
0.221052631579	0.431578947368	0.0105263157895	0.115789473684	0.221052631579	
0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	
0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	0.0105263157895	
0.381818181818	0.381818181818	0.2	0.0181818181818	0.0181818181818	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.0181818181818	0.0181818181818	0.745454545455	0.0181818181818	0.2	
0.144827586207	0.558620689655	0.00689655172414	0.28275862069	0.00689655172414	
0.00606060606061	0.00606060606061	0.915151515152	0.00606060606061	0.0666666666667	
0.00869565217391	0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	
0.350724637681	0.263768115942	0.00289855072464	0.321739130435	0.0608695652174	
0.0133333333333	0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	
0.68	0.146666666667	0.0133333333333	0.0133333333333	0.146666666667	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.97037037037	0.00740740740741	0.00740740740741	0.00740740740741	0.00740740740741	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.0046511627907	0.562790697674	0.423255813953	0.0046511627907	0.0046511627907	
0.00740740740741	0.0814814814815	0.896296296296	0.00740740740741	0.00740740740741	
0.6	0.0117647058824	0.129411764706	0.247058823529	0.0117647058824	
0.244444444444	0.688888888889	0.0222222222222	0.0222222222222	0.0222222222222	
0.0181818181818	0.0181818181818	0.2	0.745454545455	0.0181818181818	
0.0222222222222	0.466666666667	0.0222222222222	0.466666666667	0.0222222222222	
0.0105263157895	0.115789473684	0.115789473684	0.747368421053	0.0105263157895	
0.0105263157895	0.0105263157895	0.0105263157895	0.536842105263	0.431578947368	
0.28	0.0133333333333	0.0133333333333	0.413333333333	0.28	
0.0285714285714	0.6	0.0285714285714	0.0285714285714	0.314285714286	
0.0285714285714	0.0285714285714	0.0285714285714	0.314285714286	0.6	
0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	
0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.146666666667	0.0133333333333	0.813333333333	0.0133333333333	0.0133333333333	
0.885714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.169230769231	0.169230769231	0.323076923077	0.0153846153846	0.323076923077	
0.961904761905	0.00952380952381	0.00952380952381	0.00952380952381	0.00952380952381	
0.938461538462	0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	
0.2	0.0181818181818	0.0181818181818	0.563636363636	0.2	
0.244444444444	0.0222222222222	0.0222222222222	0.0222222222222	0.688888888889	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.0285714285714	0.0285714285714	0.0285714285714	0.0285714285714	0.885714285714	
0.177142857143	0.577142857143	0.234285714286	0.00571428571429	0.00571428571429	
0.476923076923	0.323076923077	0.0153846153846	0.169230769231	0.0153846153846	
0.0117647058824	0.482352941176	0.0117647058824	0.247058823529	0.247058823529	
0.154716981132	0.00377358490566	0.00377358490566	0.494339622642	0.343396226415	
0.00740740740741	0.00740740740741	0.97037037037	0.00740740740741	0.00740740740741	
0.00689655172414	0.00689655172414	0.28275862069	0.28275862069	0.420689655172	
0.482352941176	0.0117647058824	0.0117647058824	0.482352941176	0.0117647058824	
0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	
0.0181818181818	0.2	0.745454545455	0.0181818181818	0.0181818181818	
0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	0.0117647058824	
0.00571428571429	0.977142857143	0.00571428571429	0.00571428571429	0.00571428571429	
0.0133333333333	0.0133333333333	0.946666666667	0.0133333333333	0.0133333333333	
0.00869565217391	0.00869565217391	0.182608695652	0.35652173913	0.44347826087	
0.0222222222222	0.244444444444	0.0222222222222	0.688888888889	0.0222222222222	
0.648	0.008	0.328	0.008	0.008	
0.00952380952381	0.00952380952381	0.00952380952381	0.580952380952	0.390476190476	
0.957894736842	0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	
0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	
0.00444444444444	0.00444444444444	0.00444444444444	0.626666666667	0.36	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.00740740740741	0.00740740740741	0.00740740740741	0.00740740740741	0.97037037037	
0.168	0.008	0.088	0.728	0.008	
0.00740740740741	0.303703703704	0.674074074074	0.00740740740741	0.00740740740741	
0.295238095238	0.00952380952381	0.00952380952381	0.00952380952381	0.67619047619	
0.00952380952381	0.00952380952381	0.00952380952381	0.390476190476	0.580952380952	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.0105263157895	0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	
0.351724137931	0.0758620689655	0.558620689655	0.00689655172414	0.00689655172414	
0.344680851064	0.00425531914894	0.00425531914894	0.642553191489	0.00425531914894	
0.0153846153846	0.630769230769	0.0153846153846	0.0153846153846	0.323076923077	
0.0105263157895	0.0105263157895	0.221052631579	0.0105263157895	0.747368421053	
0.0117647058824	0.0117647058824	0.0117647058824	0.835294117647	0.129411764706	
0.0153846153846	0.0153846153846	0.323076923077	0.476923076923	0.169230769231	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.323076923077	0.0153846153846	0.0153846153846	0.630769230769	0.0153846153846	
0.314285714286	0.0285714285714	0.0285714285714	0.0285714285714	0.6	
0.00645161290323	0.00645161290323	0.00645161290323	0.00645161290323	0.974193548387	
0.008	0.968	0.008	0.008	0.008	
0.323076923077	0.0153846153846	0.630769230769	0.0153846153846	0.0153846153846	
0.00606060606061	0.00606060606061	0.854545454545	0.0666666666667	0.0666666666667	
0.221621621622	0.00540540540541	0.0594594594595	0.708108108108	0.00540540540541	
0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	
0.0117647058824	0.952941176471	0.0117647058824	0.0117647058824	0.0117647058824	
0.00952380952381	0.485714285714	0.295238095238	0.104761904762	0.104761904762	
0.0117647058824	0.0117647058824	0.247058823529	0.0117647058824	0.717647058824	
0.580952380952	0.00952380952381	0.390476190476	0.00952380952381	0.00952380952381	
0.00952380952381	0.00952380952381	0.00952380952381	0.771428571429	0.2	
0.00645161290323	0.00645161290323	0.00645161290323	0.00645161290323	0.974193548387	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.2	0.00392156862745	0.160784313725	0.63137254902	0.00392156862745	
0.00298507462687	0.958208955224	0.00298507462687	0.00298507462687	0.0328358208955	
0.0117647058824	0.0117647058824	0.0117647058824	0.0117647058824	0.952941176471	
0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	
0.00540540540541	0.00540540540541	0.00540540540541	0.6	0.383783783784	
0.323076923077	0.0153846153846	0.0153846153846	0.630769230769	0.0153846153846	
0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	0.946666666667	
0.835294117647	0.0117647058824	0.0117647058824	0.0117647058824	0.129411764706	
0.00952380952381	0.00952380952381	0.961904761905	0.00952380952381	0.00952380952381	
0.00392156862745	0.278431372549	0.0823529411765	0.63137254902	0.00392156862745	
0.00645161290323	0.00645161290323	0.00645161290323	0.2	0.78064516129	
0.0285714285714	0.0285714285714	0.885714285714	0.0285714285714	0.0285714285714	
0.774358974359	0.00512820512821	0.00512820512821	0.210256410256	0.00512820512821	
0.00571428571429	0.00571428571429	0.00571428571429	0.748571428571	0.234285714286	
0.00952380952381	0.390476190476	0.580952380952	0.00952380952381	0.00952380952381	
0.0117647058824	0.0117647058824	0.0117647058824	0.482352941176	0.482352941176	
0.190697674419	0.562790697674	0.237209302326	0.0046511627907	0.0046511627907	
0.0285714285714	0.6	0.0285714285714	0.0285714285714	0.314285714286	
0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	
0.008	0.008	0.088	0.008	0.888	
0.155555555556	0.00740740740741	0.748148148148	0.00740740740741	0.0814814814815	
0.00512820512821	0.158974358974	0.00512820512821	0.774358974359	0.0564102564103	
0.00869565217391	0.00869565217391	0.00869565217391	0.00869565217391	0.965217391304	
0.217021276596	0.00425531914894	0.00425531914894	0.0468085106383	0.727659574468	
0.0153846153846	0.0153846153846	0.0153846153846	0.476923076923	0.476923076923	
0.248	0.008	0.008	0.568	0.168	
0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	
0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	
0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	0.0222222222222	
0.0105263157895	0.0105263157895	0.0105263157895	0.0105263157895	0.957894736842	
0.00740740740741	0.00740740740741	0.00740740740741	0.303703703704	0.674074074074	
0.00952380952381	0.390476190476	0.00952380952381	0.295238095238	0.295238095238	
0.00952380952381	0.00952380952381	0.00952380952381	0.00952380952381	0.961904761905	
0.008	0.408	0.008	0.568	0.008	
0.331343283582	0.0328358208955	0.00298507462687	0.211940298507	0.420895522388	
0.008	0.488	0.248	0.008	0.248	
0.107692307692	0.00512820512821	0.364102564103	0.517948717949	0.00512820512821	
0.213793103448	0.00689655172414	0.0758620689655	0.213793103448	0.489655172414	
0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	
0.00606060606061	0.00606060606061	0.00606060606061	0.00606060606061	0.975757575758	
0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	
0.0181818181818	0.0181818181818	0.927272727273	0.0181818181818	0.0181818181818	
0.0105263157895	0.0105263157895	0.0105263157895	0.221052631579	0.747368421053	
0.008	0.008	0.248	0.008	0.728	
0.295238095238	0.00952380952381	0.00952380952381	0.67619047619	0.00952380952381	
0.00606060606061	0.430303030303	0.00606060606061	0.551515151515	0.00606060606061	
0.00869565217391	0.00869565217391	0.617391304348	0.00869565217391	0.35652173913	
0.00606060606061	0.00606060606061	0.915151515152	0.0666666666667	0.00606060606061	
0.115789473684	0.0105263157895	0.642105263158	0.0105263157895	0.221052631579	
0.00689655172414	0.420689655172	0.28275862069	0.28275862069	0.00689655172414	
0.00869565217391	0.704347826087	0.00869565217391	0.269565217391	0.00869565217391	
0.221052631579	0.747368421053	0.0105263157895	0.0105263157895	0.0105263157895	
0.00350877192982	0.0385964912281	0.354385964912	0.354385964912	0.249122807018	
0.00689655172414	0.00689655172414	0.627586206897	0.351724137931	0.00689655172414	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.244444444444	0.0222222222222	0.0222222222222	0.0222222222222	0.688888888889	
0.0153846153846	0.0153846153846	0.938461538462	0.0153846153846	0.0153846153846	
0.458064516129	0.00645161290323	0.135483870968	0.393548387097	0.00645161290323	
0.0105263157895	0.0105263157895	0.0105263157895	0.957894736842	0.0105263157895	
0.784615384615	0.0153846153846	0.169230769231	0.0153846153846	0.0153846153846	
0.247058823529	0.0117647058824	0.717647058824	0.0117647058824	0.0117647058824	
0.835294117647	0.129411764706	0.0117647058824	0.0117647058824	0.0117647058824	
0.0222222222222	0.466666666667	0.466666666667	0.0222222222222	0.0222222222222	
0.0133333333333	0.0133333333333	0.0133333333333	0.146666666667	0.813333333333	
0.0222222222222	0.0222222222222	0.0222222222222	0.911111111111	0.0222222222222	
0.0105263157895	0.0105263157895	0.747368421053	0.221052631579	0.0105263157895	
0.522580645161	0.00645161290323	0.458064516129	0.00645161290323	0.00645161290323	
0.0222222222222	0.911111111111	0.0222222222222	0.0222222222222	0.0222222222222	
0.247058823529	0.0117647058824	0.0117647058824	0.717647058824	0.0117647058824	
0.482352941176	0.0117647058824	0.0117647058824	0.482352941176	0.0117647058824	
0.0222222222222	0.244444444444	0.0222222222222	0.0222222222222	0.688888888889	
0.00606060606061	0.00606060606061	0.975757575758	0.00606060606061	0.00606060606061	
0.0133333333333	0.68	0.0133333333333	0.146666666667	0.146666666667	
0.146666666667	0.0133333333333	0.546666666667	0.28	0.0133333333333	
0.00606060606061	0.00606060606061	0.490909090909	0.0666666666667	0.430303030303	
0.961904761905	0.00952380952381	0.00952380952381	0.00952380952381	0.00952380952381	
0.00869565217391	0.965217391304	0.00869565217391	0.00869565217391	0.00869565217391	
0.008	0.808	0.008	0.008	0.168	
0.0105263157895	0.0105263157895	0.431578947368	0.536842105263	0.0105263157895	
0.0105263157895	0.0105263157895	0.431578947368	0.0105263157895	0.536842105263	
0.00689655172414	0.00689655172414	0.972413793103	0.00689655172414	0.00689655172414	
0.146666666667	0.0133333333333	0.0133333333333	0.68	0.146666666667	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.0153846153846	0.0153846153846	0.0153846153846	0.0153846153846	0.938461538462	
0.00512820512821	0.876923076923	0.107692307692	0.00512820512821	0.00512820512821	
0.00689655172414	0.213793103448	0.765517241379	0.00689655172414	0.00689655172414	
0.00952380952381	0.00952380952381	0.961904761905	0.00952380952381	0.00952380952381	
0.00689655172414	0.00689655172414	0.00689655172414	0.972413793103	0.00689655172414	
0.0181818181818	0.0181818181818	0.0181818181818	0.0181818181818	0.927272727273	
0.28	0.413333333333	0.28	0.0133333333333	0.0133333333333	
0.946666666667	0.0133333333333	0.0133333333333	0.0133333333333	0.0133333333333	
0.144827586207	0.00689655172414	0.558620689655	0.28275862069	0.00689655172414	
0.458064516129	0.329032258065	0.00645161290323	0.2	0.00645161290323	
0.0117647058824	0.0117647058824	0.247058823529	0.364705882353	0.364705882353	
0.0117647058824	0.0117647058824	0.482352941176	0.247058823529	0.247058823529	
